11621	55574
10797	76218
71710	-29244
41236	-31961
2476	-64815
56681	48784
-92385	-96783
43050	30828
-92094	82088
54505	66842
55730	97434
35345	73890
-44330	98772
-3583	59021
-59729	-66296
-27845	15459
-88091	-79363
-13113	-74875
-45092	-68017
92853	51071
-53545	63342
7390	32485
50515	-91170
-26944	-94680
-34124	-11242
-8003	63157
-82386	-16962
-55373	-54210
30668	-87799
92775	97123
-95088	77628
88693	-30696
-77015	23583
63895	66638
65337	15833
55574	-79336
-18660	-54840
-56637	-33109
-29007	-41242
15541	54026
-31344	98512
61273	58141
-11584	-17645
94298	97074
-9909	-96579
53502	-55538
-44435	41368
97102	28142
-72966	-18694
9727	64283
51930	17915
-24578	-73556
-96315	-14135
-65294	-22147
-96821	2357
-59952	5573
-47383	-66421
-48307	86802
11745	4108
-25447	-9587
95738	-43251
-73082	70951
54754	-59949
-46983	47635
-92955	51697
44033	-22469
40715	-1801
15914	-70081
73589	44811
-92580	-52049
-33643	-75716
-91925	44074
-78954	49082
3283	17295
65043	28899
32628	3191
-79683	-66223
-2585	71691
-11858	-37121
24824	73011
41536	-20072
-1444	98701
-89206	-41445
99656	-27359
71925	-55726
-33751	-84092
3441	84545
77174	-60210
63875	4318
92093	12837
-39434	-88254
39400	20670
-70327	-92842
33304	-8618
-71987	38170
22765	-5269
49281	94748
-72513	-60118
20320	-29714
-50	-5628
7569	28236
-32465	-73994
69452	-91470
55053	-70206
27403	-15944
-34456	43616
96359	34627
-94006	79152
-84984	44401
-15330	98742
46746	-51604
-21959	54148
-15960	54764
-32184	69842
-17527	-48324
82389	1246
74621	-28825
-57933	-72500
-30004	-72947
3679	-51360
34028	69818
27780	48709
-42768	9015
-49622	59147
75147	-58347
-68778	-89086
-19710	95222
71911	-823
79278	44737
49680	946
91438	95523
96468	83937
-40363	36858
-32064	-75971
49736	66389
-6621	-90983
51969	-38827
-24980	-52003
65735	28415
13967	28531
-51318	7495
80143	67888
-58355	-85455
-85208	89954
42900	21869
56718	-73933
-1624	-53322
17176	85819
98853	-12877
93383	-26967
30875	-11682
6938	32424
14997	-52973
80912	-95926
-16860	70912
28228	35718
-3717	96723
13945	56909
84334	-58466
75366	-45496
1973	12088
36424	-94499
37410	-70413
-63397	-78869
-14589	40676
-90346	35169
-98371	80159
-6292	29827
92155	-73093
-68118	34166
-39591	-48302
31276	-47185
32880	-5853
-11680	-13106
-84116	-74332
59677	94400
97452	56344
60494	-96116
1591	-74171
5541	-56855
-73412	81875
-26154	73717
54702	94810
-26298	-67675
7493	82255
12484	-27955
39181	25622
34479	-31206
-90099	-51629
79987	12846
-38703	-4223
-59766	40432
-71091	6893
-64821	77099
-31116	-98345
25085	-37679
51019	-80480
81766	4004
75767	40789
-8301	-28185
9786	-2286
-59245	79938
2740	-60278
-60942	-67347
47497	55588
-15450	10267
76533	75077
35113	-41728
49258	-26413
-38361	-90803
-21861	-14475
88234	-85517
-34074	-4359
-9223	92811
-18064	-77726
-78652	-88344
92269	32418
-46434	-89553
-23005	35766
-97311	-53424
16769	93364
64345	99571
11981	-53786
37058	-95869
-90518	20166
-53707	-691
-44932	-4349
71492	-21027
64347	-55709
-7349	7791
-89754	-70863
-80737	27331
62355	-58719
41971	-81540
81455	2793
-43892	9106
-28006	4434
46294	20501
25940	-33701
-7417	-69571
53360	-89460
61170	98558
88224	17533
-23529	-53180
82356	331
-63577	-83119
56126	76989
-70868	-62888
61370	-53712
-63438	23065
-69789	-20350
69704	-91700
-67147	30484
-30246	-43458
-51910	31950
-68929	41459
-37807	-94911
-45740	-3024
54974	31498
-78506	38903
-93706	58220
-98763	37715
61878	97214
35813	82727
-65729	57781
-57183	19464
-17097	-92469
70131	-35101
-83345	95944
-15627	9334
92976	-5670
-56118	-953
-50471	6941
-90130	60416
97480	-9756
-16807	-25885
29998	-19193
-80796	37042
55157	-22988
69438	60020
49381	45749
26455	40890
-54294	-67483
6901	25489
-79434	41777
-2063	-76913
23478	-75817
-86553	-21779
-94105	58268
58968	17467
-51328	-53630
88112	87528
62019	-41885
-51751	80137
-62561	-50565
59514	-384
-31890	61118
-51215	70517
22300	58115
-31010	-94332
-46165	-90735
-25776	58994
-35709	26881
92373	72872
93515	86572
39541	-3633
8226	29924
-45689	98554
82859	-83865
94965	-69783
-77495	-66571
-60974	-2413
-35319	-92960
52059	-96624
14851	47796
-48560	83207
-79980	73802
80853	19647
65399	7453
-67453	51417
-8954	-99024
-93056	11919
-31460	75935
82961	-70886
52190	-24390
87463	97850
-75085	23871
98536	-3886
-4137	-39820
94823	-41730
74984	-22465
-28042	41214
-50786	28681
87140	-76551
-84443	85632
-35768	-37534
-11702	-61488
94252	-97597
90711	-98040
-45	-28203
66083	-39171
-1774	40378
-1516	31608
-9715	-85849
-79311	-57992
-62731	-60315
-95238	38350
37518	61302
-19727	18883
11947	-70970
-94240	60890
-74825	-9513
-69040	-39591
22612	-83509
-69488	35614
-52498	8028
64235	-41587
16956	11322
24759	73497
-17703	28094
-29811	-59914
76586	-50291
7661	-11158
-39035	66749
-6957	-75133
21531	9658
42726	27480
-60299	-38536
-84666	-1616
-38408	-49837
-85633	92115
25730	-23770
-12804	-73893
73430	-40197
51496	12445
62480	2435
67115	79359
32310	49939
-10452	57731
27613	-84338
90583	-3642
-22599	-22342
12367	-60529
-52177	98568
-66947	-49069
-60463	33616
-34670	1823
-15708	-10012
-16406	-48436
-89649	79950
81135	-52556
-7277	-29564
-4336	43441
-18319	73403
-90343	96398
-88150	-55854
31396	36138
34166	-41179
93272	25790
-15664	27816
-34188	29609
-96083	68184
-20942	87775
63960	6214
67362	-38862
6196	10322
-90720	-46384
-86997	64788
21211	45907
44989	86468
81565	-18575
43737	-40539
11654	33831
87386	-83179
-79822	55260
-92076	33739
-69906	55330
-68321	13247
-50208	-6772
88235	-56690
24966	78674
-51928	83311
13171	72246
-4513	-1723
-39971	51580
20925	-99242
-75831	67128
25611	83193
97422	49697
71426	27628
97449	51642
-19742	-34957
71896	4650
89600	-76850
-53670	59198
4941	49333
-27371	34293
54565	24568
90165	-49173
-51373	94445
99020	47822
-28060	35064
62662	88105
98687	44412
-93112	-51583
-92693	-96077
62552	58668
95101	-9725
11458	6060
-55362	34111
